Variable,TIMESTAMP,TS_1_1_1,TS_2_1_1,TS_1_2_1,TS_2_2_1,TS_1_3_1,TS_2_3_1,TS_1_4_1,TS_1_5_1,SWC_1_1_1,SWC_2_1_1,SWC_1_2_1,G_1_1_1,G_2_1_1,G_SF_1_1_1,G_SF_2_1_1,G_ISCAL_1_1_1,G_ISCAL_2_1_1,WTD_1_1_1,WCP_1_1_1,SWC_IU_1_1_1,SWC_IU_2_1_1,SWC_IU_1_2_1,G_IU_1_1_1,G_IU_2_1_1
Min,NaN,-20,-20,-20,-20,-20,-20,-20,-20,0,0,0,-50,-50,20,20,0,0,-0.2,1000,NaN,NaN,NaN,NaN,NaN
Max,NaN,20,20,20,20,20,20,20,20,130,130,130,250,250,80,80,1,1,0.2,2500,NaN,NaN,NaN,NaN,NaN
Process,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Plot,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
