Variable,TIMESTAMP,TA_2_1_1,PA_2_1_1,RH_2_1_1,SW_IN_2_1_1,P_3_1_1,WS_2_1_1,WD_2_1_1
Min,NaN,-40,90,0,0,0,0,0
Max,NaN,30,110,100,1200,10,40,360
Process,0,1,1,1,1,1,1,1
Plot,0,1,1,1,1,1,1,1
