Variable,TIMESTAMP,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,LW_T_BODY_1_1_1,PPFD_IN_1_1_1,PPFD_OUT_1_1_1,TA_1_1_1,RH_1_1_1,PA_1_1_1,SW_IN_IU_1_1_1,SW_OUT_IU_1_1_1,LW_IN_IU_1_1_1,LW_OUT_IU_1_1_1,PPFD_IN_IU_1_1_1,PPFD_OUT_IU_1_1_1,D_SNOW_1_1_1,WS_1_1_1,WD_1_1_1
Min,NaN,0,0,0,0,0,0,0,-40,0,90,0,0,-2,-2,-10,-10,-0.2,0,0
Max,NaN,1200,1000,600,600,30,2500,2500,30,100,110,20,20,2,2,0,0,2,40,360
Process,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Plot,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
